# source_file=Ens1.csv
# total_time_full_csv_imu_s=19.109000
# timebase_used=t_imu_ms(rel)
# note=NO_ZUPT + SMART_TRIM_START_STOP
t_used_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
9.885,211720.0,0.022999999999999687,0.6254090430068797,0.003233000222320501,-0.010697000735589978,-0.7802170536524078,1.188203697979396,-0.4775726228413694,-102.57478394110316,-0.081595,-0.062273,0.018504,0.0019106468069996917,-0.03171363094251435,-0.0038225484374866444,-0.014939186023607104,-0.06915676619993547,-0.001006355929962369,1.5534251172286262,0,0.013848,0.011718,0.005326,0.025775359086981173,0.038744215090289295,-0.002578395665552029,0.046606131176418854,0.052314498108558496,0.0001731555439916854,0.0032758167111819874,0.1928095476553272
9.911,211746.0,0.0259999999999998,0.625502880993397,0.0014629997216533573,-0.008975998292249168,-0.780168851567039,0.9073992997290616,-0.5125893173491864,-102.56204543089297,0.0371,-0.004018,0.023731,-0.004731212329303687,-0.015951266622982328,-0.007742821367006063,-0.02123415797153016,-0.05253615642443503,-0.004847439718242528,0.6993501482707926,0,-0.008522,0.007457,0.007457,0.025275488680459618,0.03677861081062718,-0.0025934120451877544,0.04470170385155078,0.05297815912953522,0.001154952280703592,0.003208583210942371,0.19402130706591408
9.936,211771.0,0.025000000000000355,0.6254304095741828,0.0037780024740918447,-0.00978000640461044,-0.7802095109340191,1.1452507157921699,-0.36315224346431746,-102.5710101626635,0.005037,0.001393,0.024992,-0.0007537356699906846,-0.005898755319438767,-0.008877799268139539,-0.016989806062655387,-0.04182663389209253,-0.005889899297558043,0.4626793584704181,0,0.004261,0.004261,-0.005326,0.02463953929587406,0.03531228150412627,-0.0027038146356450584,0.04314365231784983,0.0536020969792394,0.002056088434638023,0.0031423678774319596,0.19513884966220288
9.963,211798.0,0.026999999999999247,0.6260567946064508,0.003025999007245539,-0.010584996527327835,-0.7796997442000484,1.1629476501845548,-0.48901835013356837,-102.47979626269333,0.012648,0.026656,0.014244,0.005341702350290728,0.012778579420816038,-0.01527282646767865,-0.010712632513310099,-0.02276313171996341,-0.012079994223120642,0.777898842449886,0,0.001065,-0.004261,-0.019175,0.024070185706893923,0.03402441412341899,-0.0028507020859238753,0.0417751253593447,0.05425967826677675,0.002992133825609858,0.003067381901690781,0.1963037282747848
10.012,211847.0,0.049000000000001265,0.6246260548877678,0.007223000634706763,-0.008432000740945234,-0.7808450686152018,1.2715852414057884,0.042765237884263986,-102.68438324528213,0.002492,0.00909,0.045558,0.0019106468069996917,0.011523115603789151,0.002438008124293402,-0.013721243781706433,-0.02330120710654641,0.005462658189836436,0.3634062559432863,0,0.019175,0.003196,-0.062851,0.02334949402369778,0.03263228615777374,-0.0034194358738959246,0.04027105055422836,0.05542146042017628,0.004625222982499122,0.002913763521675192,0.19835070941739275
10.031,211866.0,0.019000000000000128,0.624554067242305,0.006095000656215233,-0.01020700109893173,-0.7808910840742527,1.349701136090308,-0.18509919417223178,-102.6967743448134,0.012683,-0.159333,0.024748,0.005825219576818946,-0.06541461263700996,-0.0032943568542055414,-0.009690979592767218,-0.09905639494527113,-0.0002665249993388083,4.004123585699085,0,-0.003196,0.023436,-0.009587,0.023014967275727636,0.03208639109200567,-0.0033048342812770602,0.03962508222879366,0.05586192280252083,0.00524005041637203,0.0028498829552010482,0.1991158593779231
10.065,211900.0,0.03399999999999892,0.6260270177059225,0.004729000133750313,-0.011100000313941314,-0.7797080220524824,1.3311566623247804,-0.3737614414987904,-102.48242998857465,-0.034451,-0.01644,-0.009667,-0.019613234173837684,-0.034956995055678335,-0.028028703617917396,-0.03439466594050263,-0.0671639649946501,-0.024477953404632512,1.3837891390198667,0,-0.017044,0.008522,0.064981,0.022555424642772555,0.02853716497413447,-0.0032952216978600016,0.03652362867534942,0.056636619465135304,0.00627065086949638,0.0027376820035557217,0.20046311217370202
10.092,211927.0,0.027000000000001023,0.6258798057776347,0.0052899983584132546,-0.008726997291847349,-0.7798527579969096,1.1593689384649501,-0.15316687678458737,-102.50317667685076,0.015728,-0.034231,0.014562,-0.0016076817073778227,-0.03355827665913233,-0.023854807425388577,-0.016115716779851026,-0.06466817682425065,-0.019965352978390197,0.7034234369917666,0,0.004261,0.009587,-0.015979,0.021525497282985497,0.026595609182769556,-0.003941331256274497,0.034441363985099636,0.05723171191113306,0.007014943320614613,0.0026399885386749022,0.2014492501479365
10.117,211952.0,0.025000000000000355,0.6259930380021606,0.007540000457730822,-0.009104000552676577,-0.7797390473356197,1.3544532209663127,0.020648460864602158,-102.48310633424796,0.041786,0.019017,0.037159,0.019979760816018592,-0.005054963164011588,-0.010179821677844243,0.005387105291505841,-0.035605572307194196,-0.0061930864562754545,1.5474788081280504,0,-0.011718,0.001065,0.014914,0.021033101385503468,0.02486832026825313,-0.004424077032642858,0.0328693955595176,0.05776369439448918,0.007658242438752406,0.002535420935063434,0.202310284247564
10.141,211976.0,0.023999999999999133,0.6260059268928411,0.005788999323940437,-0.010440998780663692,-0.7797269089407679,1.3483138228294353,-0.2317378319335802,-102.4840545665122,-0.004362,-0.038141,-0.004141,0.006363748479349021,-0.021094942394187643,-0.025001594012619296,-0.008106661470188296,-0.05087832447939542,-0.02070266988408632,1.0423886760947514,0,-0.011718,0.014914,-0.001065,0.021078427547639767,0.023914511933372608,-0.004555050144936151,0.032201746392321685,0.058269032741686884,0.008243636425171893,0.0024276714089324896,0.20309914974099239
10.166,212001.0,0.025000000000000355,0.6266181486874184,0.005112001213003908,-0.011060002624378564,-0.7792311849002832,1.354802105927276,-0.3376995676473953,-102.39504453105445,-0.042507,0.068621,0.013221,-0.020368534970115447,0.02685927744843333,-0.023262575186078403,-0.03430015927763487,-0.0028788832445168643,-0.01867037745429462,2.1887625357792917,0,0.004261,0.006392,-0.022371,0.020788116948033983,0.02254311732489364,-0.00505367700194024,0.03107857133474763,0.058792364547882815,0.00882435679090023,0.002307562319596533,0.20390419340080043
10.193,212028.0,0.026999999999999247,0.6264998984716273,0.006651998922000424,-0.009527998455926043,-0.7793348737037282,1.328578131228412,-0.08997220980587928,-102.41010183651586,0.038471,0.261257,0.080861,0.01039334607538172,0.15510943763268148,0.014315163051894474,-0.0034792540772723966,0.12327988299605001,0.01859195568612158,5.004037323058508,0,-0.004261,-0.018109,-0.010653,0.019768676285591157,0.022364171356403815,-0.005535086738510645,0.030357765196830998,0.05933988125653674,0.009430605188097728,0.00216461400910045,0.2047433148268386
10.212,212047.0,0.019000000000000128,0.6263613084845863,0.007757003820344715,-0.011904005862754091,-0.7794033838582096,1.6201699349161018,-0.16161713108519385,-102.42864202465455,-0.020975,0.012189,0.028445,-0.004876124195042592,0.09088908850187288,0.004858881599975686,-0.018527541591199143,0.05836279576959705,0.009027898709206447,3.543223549492689,0,0.017044,-0.017044,-0.012783,0.019640068663289927,0.024635781270569753,-0.0051643395288413505,0.031926860457602964,0.05971426433355111,0.00987710473805398,0.0020629694595606053,0.2053201123655784
10.244,212079.0,0.03200000000000003,0.6264141893525098,0.006658002012581153,-0.012958003916946018,-0.779354235583234,1.6354191858593154,-0.33554152425093825,-102.42289360491762,-0.046735,0.091642,0.073716,-0.03061826391390577,0.09241113534227424,0.024709711723125666,-0.04339713023465702,0.05870451823734578,0.028309531920309012,0.983454228501701,0,0.012783,-0.011718,-0.09907,0.018942719129004536,0.026372349655249427,-0.004847976943976342,0.032830326145020475,0.06033158893822783,0.010693234832867087,0.001902772395995522,0.20634177190022168
10.267,212102.0,0.022999999999999687,0.625240876743152,0.007692998483440894,-0.010895997852017674,-0.7803178461720566,1.5256616394826368,-0.09277786362425658,-102.59332902666523,-0.006522,0.176039,0.010409,-0.019593657269270877,0.13539665911975451,-3.342842300065735e-05,-0.031911362086811466,0.10024142054709573,0.0035155868813529206,2.161694722177839,0,-0.023436,-0.017044,-0.124636,0.017872110375647017,0.02762165308386039,-0.004178309371884811,0.03316362943906508,0.06075495947753132,0.011314165864366841,0.0017989701033631201,0.20709686940155714
10.293,212128.0,0.0259999999999998,0.6250759165470576,0.005170999309627686,-0.009911998676664015,-0.7804838957987729,1.2570011909263887,-0.2475036370492428,-102.6214602305773,-0.008261,-0.010936,0.056283,-0.014707354904199336,0.05831807409152588,0.011390775587840267,-0.026590667090927993,0.022790523110986984,0.014699653214932037,3.0167271953855015,0,-0.037284,0.006392,-0.021305,0.01696513670690629,0.030108495150494637,-0.004068837278770142,0.03479788471319036,0.06120784368960451,0.012064657791413452,0.0016917571969046067,0.20795912376697281
10.314,212149.0,0.021000000000000796,0.6254380775849729,0.004081000506244064,-0.011984001486603493,-0.7801710967794504,1.3640465357592861,-0.4940529855702748,-102.56982278154268,0.019156,-0.079112,0.051347,0.0005085499586361432,-0.0067802939308883176,0.013817550476152267,-0.011226630330731808,-0.04175687591407146,0.016903393085977512,3.161301152901624,0,-0.006392,0.001065,0.03835,0.016347458509860895,0.03048190060236928,-0.0037459285233593844,0.03479105696247904,0.06155762593938058,0.012700856946818547,0.0016097021559822436,0.20868987934594985
10.341,212176.0,0.026999999999999247,0.6252348881708106,0.0023259995839729148,-0.013472997590226606,-0.7803168604329291,1.3716256730226204,-0.7573314760729992,-102.60162425123595,-0.014684,-0.062253,0.028454,-0.0089187558196214,-0.03588970050380925,0.0028161515059620997,-0.020309395334212964,-0.06968411925453406,0.005803539389547827,1.162770857445548,0,0.004261,0.006392,-0.023436,0.015970941197656217,0.029217604566798797,-0.003272718102381842,0.03345818379916149,0.06199392433543205,0.013506800266602293,0.0015149504265347398,0.20962923788393675
10.369,212204.0,0.02800000000000047,0.6248907937498284,0.0005169998293600984,-0.014638995168283328,-0.7805747423651042,1.3467691287319812,-1.0020644623594754,-102.6535909491074,-5.7e-05,0.051913,0.000662,-0.005227636620094442,0.01358741163023093,-0.01763410075000045,-0.016330966761543136,-0.019857653041777806,-0.01439348937571403,1.9254023566065057,0,-0.021305,-0.028762,-0.155529,0.015327920704975172,0.027130418059290923,-0.003094981895890924,0.03131427230746067,0.0624321084020689,0.014295672583367563,0.0014258026265589197,0.2105660670303133
10.394,212229.0,0.025000000000000355,0.6241248749647075,-0.0017889996415972147,-0.01554799688516126,-0.7811678435031935,1.2642486465276297,-1.272231344641193,-102.76685548462525,-0.031008,-0.036258,0.047188,-0.019867274199911023,-0.011547926108694404,-0.0019646769563195256,-0.030491642737263357,-0.04429717242340232,0.0012562020424273237,1.291651775473348,0,0.013848,-0.014914,-0.084156,0.014855913069926998,0.026521168505014542,-0.003441950201271247,0.0305927696229131,0.06280940632425518,0.014966317415421392,0.0013440909753443914,0.21134892383799983
10.414,212249.0,0.019999999999999574,0.6238660118896386,-8.400000160087205e-05,-0.013994000266697658,-0.781406014892036,1.2473446359176252,-1.0080015555597799,-102.80400614344687,0.006395,0.091114,0.017524,-0.008594040950201066,0.03736234510670673,-0.009177885522972828,-0.01897990101714807,0.004555848313626972,-0.0058830775908661264,2.534811209067514,0,0.011718,-0.005326,-0.027697,0.014196642946172244,0.025546968337780248,-0.003405372093801781,0.02942428964800837,0.06309993188441616,0.015486998783849328,0.0012756177523936627,0.21196077923045809
10.441,212276.0,0.027000000000001023,0.6251409628106778,0.001971999882686716,-0.012766999240497621,-0.7804049535741009,1.2832046334898006,-0.7382439697618444,-102.61553880405368,0.064272,0.186423,0.007232,-0.00835574498528717,0.11928627581342183,-0.019216553931712763,-0.018428965026082465,0.08503715762803549,-0.015656145744354477,3.0027553740121915,0,0.005326,0.002131,0.138484,0.01362044425109211,0.025555273160224105,-0.003548925442064557,0.02917504686687087,0.06347546256157925,0.016176879044072414,0.0011817347356594637,0.21275523505095434
10.468,212303.0,0.026999999999999247,0.6279229114339914,0.0007409998954849362,-0.013908998038191601,-0.7781508902449373,1.2938592761560943,-0.9347841615230953,-102.20749648785402,-0.038298,-0.071127,0.040507,-0.00835574498528717,0.01692279605348719,-0.0057418887179250915,-0.0181215403369139,-0.01703729129439445,-0.0021450899371130974,3.8135266184907173,0,0.010653,0.024501,0.192813,0.013061707896628038,0.027736536046416273,-0.003955707091704204,0.030912315727333394,0.06383567161557346,0.01689631846836204,0.0010804221964535884,0.21354296131635983
10.49,212325.0,0.02200000000000024,0.6290517102569618,0.0027699987241305716,-0.012460994260429984,-0.7772586419924202,1.3097382281987002,-0.6515363028435636,-102.03950296341452,-0.006139,0.022765,0.038648,-0.008334425515479157,0.020705866240995997,-0.0010760421604124612,-0.01785343272944744,-0.013073505934010264,0.0024863872700802143,0.27736234465719195,0,0.036219,0.011718,0.122505,0.01261522877674737,0.02726020122925237,-0.003988421369656045,0.030301321310644794,0.0641181179189806,0.017501282578394402,0.0009930367833786246,0.21422303226236117
10.517,212352.0,0.026999999999999247,0.629217709289845,0.004811997776768519,-0.010979994927040385,-0.7771366409485777,1.3249091195678835,-0.3631691482202282,-102.01267188905237,-0.002883,0.041303,0.057404,-0.00655490674040015,0.03289186567274818,0.011723568083054938,-0.015805775293616178,-0.0008727014706024421,0.015031002562524435,0.652545825208948,0,0.030893,0.012783,0.019175,0.012076545101369867,0.026784821259490957,-0.003903381339460732,0.02963960150490471,0.06445145686633517,0.018230890381992416,0.0008864974468055511,0.21504116793774855
10.542,212377.0,0.025000000000000355,0.6293088755444279,0.0061749987787984,-0.0088949982408764,-0.7770798463204308,1.237469518415155,-0.09158553646188101,-101.99724647355538,-0.013744,0.058164,0.022024,-0.011458126115687015,0.04709627380418224,-0.0011605047661697714,-0.02038872925862835,0.013125531297340674,0.0021137273615461,0.783642761762002,0,0.010653,0.013848,0.010653,0.011631186466780514,0.02665163248534987,-0.003511376022990306,0.02929033585218862,0.06474780351093706,0.018898846053802935,0.0007938129797749118,0.21578215797537117
10.57,212405.0,0.02800000000000047,0.6314539286703369,0.0047109994678408195,-0.009497998927096605,-0.7753409124167202,1.1848557418897465,-0.2687088071830023,-101.68258848928356,-0.030452,0.161103,0.042125,-0.02313974359959261,0.11103464893211741,0.0034661081674744196,-0.03151589024269037,0.07573156710996183,0.006623808175415322,2.2766758406776795,0,-0.028762,0.002131,0.088417,0.011006149631275119,0.02689506283250221,-0.003435843411002438,0.029262343624788294,0.06506472621630985,0.019648499788252876,0.0006965519076990118,0.21660228737923248
10.59,212425.0,0.019999999999999574,0.6320523030925379,0.0026810012856396215,-0.010469005020276465,-0.7748503715695118,1.1238542580623314,-0.5202051425212838,-101.59624264135536,-0.04057,-0.151285,0.008319,-0.032313955479229835,-0.010860950474571793,-0.01059642702622281,-0.04018512099867539,-0.04559111741852346,-0.007346409316130631,6.121584010666809,0,-0.024501,0.015979,0.062851,0.010339205738376853,0.02832019321639483,-0.003291933502951829,0.030327699307766114,0.06527817977000637,0.020200652348741834,0.0006292741385594705,0.21718753425172824
10.621,212456.0,0.031000000000000583,0.6319121777306962,0.004299001209130801,-0.012503003516576508,-0.7749272179548975,1.4217718853923524,-0.5236204841304168,-101.61564799696737,0.01677,-0.009531,0.020712,-0.0052517238801429444,-0.009026140449468891,-0.012669530401484294,-0.012872166947849789,-0.042920310964992596,-0.00923954597489721,0.8873692440815156,0,0.019175,0.015979,-0.012783,0.009040185520086761,0.02676092492389514,-0.0035027077312476543,0.028462976275689802,0.06557856033451256,0.021054409679916345,0.0005239571994293766,0.218127692930269
10.641,212476.0,0.019999999999999574,0.6320528391517377,0.006828998262119184,-0.011835996987910772,-0.7748048028234374,1.545684339124676,-0.2509373915228533,-101.59117700462724,0.029289,0.057554,0.032606,0.009895698922491885,0.022998399445290838,-0.007814880603470539,0.0022470189814861857,-0.010760550010783024,-0.004330477788061426,1.793696572905233,0,0.024501,0.011718,0.018109,0.008752658396891896,0.02581346412826746,-0.003675842396191852,0.027503741138900986,0.06575648877368234,0.02158015357043796,0.00045217169815498306,0.2186969524557828
10.675,212510.0,0.034000000000000696,0.6338873161212681,0.005696002840611565,-0.012747006356965523,-0.7732993856464331,1.5435333182314261,-0.4211793560967704,-101.32150316274574,0.010504,0.224249,0.020453,0.00895779863335474,0.14470928166502134,-0.011790466093456284,0.0012817371592542851,0.1086296945074094,-0.008132333617120182,3.5133724227607837,0,0.005326,0.008522,0.053263,0.008779598908405533,0.025301742798940083,-0.003802307773779214,0.02705026968558232,0.0660545371478724,0.022449112088200506,0.0003250431452654723,0.21963207965450546
